2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-08_19-14-28: DF Exception: Sub: R1022J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1022J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1027J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1027J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1033D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1033D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1034D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1034D_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1035M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1035M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1044J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1048E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1048E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1049J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1052E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1052E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1052E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1052E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1056M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1065J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1065J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1065J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1065J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1065J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1065J_5_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1067P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1067P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1067P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1067P_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1077T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1077T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1077T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1077T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1077T_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1080E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1080E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1080E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1080E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1083J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1083J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1083J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1083J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1083J_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1092J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1092J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1092J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1092J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1094T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1094T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1094T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1096E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1096E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1096E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1096E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1102P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1105E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1105E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1108J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1108J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1108J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1108J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1108J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1108J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1108J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1112M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1112M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1112M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1112M_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1112M_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1120E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1122E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1122E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1122E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1122E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1131M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1131M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1137E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1137E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1137E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1137E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1137E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1137E_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1138T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1147P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1147P_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1154D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1154D_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1154D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1154D_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1168T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1168T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1168T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1168T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1168T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1168T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1176M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1176M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1191J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1191J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1191J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1191J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1195E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1195E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1195E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1195E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1195E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1195E_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1200T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1200T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1200T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1200T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1200T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1200T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1203T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1203T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1215M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1215M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1215M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1215M_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1215M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1215M_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1217T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1217T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1217T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1217T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1217T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1217T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1221P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1221P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1236J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1236J_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1236J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1236J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1236J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1236J_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1236J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1236J_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1243T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1243T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1243T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1243T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1243T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1243T_2_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1243T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1243T_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1268T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1268T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1283T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1283T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
2023-03-08_19-14-28: DF Exception: Sub: R1283T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_FR1_R1283T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-9-97b9bd63f5ed>, line no: 57
